Year,Half_fall_date
1965,58.4
1966,64.4
1967,66.4
1968,67.4
1969,68.4
1970,65.4
1971,65.4
1975,68.4
1983,71.4
1984,70.4
1985,66.4
1986,74.4
1987,61.4
1988,61.4
1993,59
1994,61
1995,54
1996,71
1997,51
1998,56
1999,54
2000,54
2001,62
2002,52
2003,51
2004,55
2005,56
2006,59
2007,44
2008,53
2009,50
2010,58
2011,39
2012,61
2013,71
2014,55
2015,57
2016,57
2017,50
2018,56
2019,49
2020,47
2021,64
2022,50
2023,57
